  Sim  Alg  sampleSize  numMeasures  avgDegree    alpha  penaltyDiscount    AP    AR  AvgDTrue  AvgDEst  EdgesT  UtRandomness   SpT  AHPCBound  AHPC  AHRCBound  AHRC
    1    1     1000.00        20.00       2.00  1.00E-3                *  0.99  0.82      2.16     1.78   21.60          0.85  0.89       0.89  0.88       0.94  0.91
    1    2     1000.00        20.00       2.00     0.01                *  0.99  0.84      2.16     1.82   21.60          0.85  0.89       0.89  0.88       0.94  0.90
    1    3     1000.00        20.00       2.00     0.10                *  0.73  0.85      2.16     2.48   21.60          0.77  0.89       0.89  0.67       0.92  0.87
    2    1     1000.00        20.00       4.00  1.00E-3                *  0.99  0.74      3.74     2.76   37.40          0.68  0.80       0.80  0.72       0.85  0.85
    2    2     1000.00        20.00       4.00     0.01                *  0.99  0.76      3.74     2.84   37.40          0.64  0.80       0.80  0.69       0.85  0.85
    2    3     1000.00        20.00       4.00     0.10                *  0.93  0.81      3.74     3.24   37.40          0.73  0.80       0.80  0.69       0.83  0.83
    3    1     1000.00        20.00       6.00  1.00E-3                *  0.99  0.54      5.64     3.04   56.40          0.70  0.70       0.70  0.76       0.84  0.84
    3    2     1000.00        20.00       6.00     0.01                *  0.97  0.57      5.64     3.30   56.40          0.70  0.70       0.70  0.72       0.83  0.83
    3    3     1000.00        20.00       6.00     0.10                *  0.94  0.61      5.64     3.64   56.40          0.63  0.70       0.70  0.69       0.81  0.81
    4    1     1000.00        20.00       8.00  1.00E-3                *  0.99  0.42      8.04     3.38   80.40          0.57  0.58       0.58  0.60       0.82  0.82
    4    2     1000.00        20.00       8.00     0.01                *  0.98  0.46      8.04     3.76   80.40          0.59  0.58       0.58  0.61       0.80  0.80
    4    3     1000.00        20.00       8.00     0.10                *  0.96  0.52      8.04     4.32   80.40          0.61  0.58       0.58  0.59       0.77  0.77
    5    1     1000.00        30.00       2.00  1.00E-3                *  1.00  0.80      2.19     1.76   32.80          0.90  0.92       0.92  0.85       0.95  0.94
    5    2     1000.00        30.00       2.00     0.01                *  0.95  0.84      2.19     1.92   32.80          0.60  0.92       0.92  0.80       0.95  0.93
    5    3     1000.00        30.00       2.00     0.10                *  0.68  0.88      2.19     2.81   32.80          0.73  0.92       0.92  0.68       0.94  0.90
    6    1     1000.00        30.00       4.00  1.00E-3                *  1.00  0.71      3.96     2.81   59.40          0.78  0.86       0.86  0.81       0.90  0.90
    6    2     1000.00        30.00       4.00     0.01                *  1.00  0.74      3.96     2.96   59.40          0.77  0.86       0.86  0.79       0.90  0.90
    6    3     1000.00        30.00       4.00     0.10                *  0.89  0.79      3.96     3.52   59.40          0.67  0.86       0.86  0.72       0.88  0.88
    7    1     1000.00        30.00       6.00  1.00E-3                *  1.00  0.58      6.12     3.55   91.80          0.74  0.79       0.79  0.74       0.88  0.88
    7    2     1000.00        30.00       6.00     0.01                *  0.99  0.61      6.12     3.79   91.80          0.75  0.79       0.79  0.72       0.87  0.87
    7    3     1000.00        30.00       6.00     0.10                *  0.97  0.68      6.12     4.29   91.80          0.70  0.79       0.79  0.66       0.85  0.85
    8    1     1000.00        30.00       8.00  1.00E-3                *  0.99  0.46      8.11     3.72  121.60          0.67  0.72       0.72  0.66       0.87  0.87
    8    2     1000.00        30.00       8.00     0.01                *  0.98  0.50      8.11     4.11  121.60          0.66  0.72       0.72  0.65       0.86  0.86
    8    3     1000.00        30.00       8.00     0.10                *  0.98  0.55      8.11     4.49  121.60          0.69  0.72       0.72  0.68       0.85  0.85
    9    1     1000.00        50.00       2.00  1.00E-3                *  1.00  0.79      2.18     1.73   54.60          1.00  0.96       0.96  0.86       0.98  0.96
    9    2     1000.00        50.00       2.00     0.01                *  0.96  0.83      2.18     1.86   54.60          1.00  0.96       0.96  0.81       0.98  0.96
    9    3     1000.00        50.00       2.00     0.10                *  0.59  0.89      2.18     3.31   54.60          0.85  0.96       0.96  0.55       0.96  0.93
   10    1     1000.00        50.00       4.00  1.00E-3                *  0.99  0.74      3.91     2.91   97.80          0.68  0.92       0.92  0.82       0.94  0.94
   10    2     1000.00        50.00       4.00     0.01                *  0.98  0.78      3.91     3.10   97.80          0.75  0.92       0.92  0.82       0.94  0.94
   10    3     1000.00        50.00       4.00     0.10                *  0.86  0.84      3.91     3.81   97.80          0.77  0.92       0.92  0.74       0.92  0.92
   11    1     1000.00        50.00       6.00  1.00E-3                *  0.99  0.61      6.26     3.85  156.60          0.73  0.87       0.87  0.81       0.92  0.92
   11    2     1000.00        50.00       6.00     0.01                *  0.99  0.65      6.26     4.13  156.60          0.72  0.87       0.87  0.80       0.92  0.92
   11    3     1000.00        50.00       6.00     0.10                *  0.94  0.70      6.26     4.63  156.60          0.67  0.87       0.87  0.72       0.91  0.91
   12    1     1000.00        50.00       8.00  1.00E-3                *  0.99  0.55      7.94     4.42  198.60          0.66  0.84       0.84  0.74       0.91  0.91
   12    2     1000.00        50.00       8.00     0.01                *  0.98  0.58      7.94     4.68  198.60          0.68  0.84       0.84  0.73       0.90  0.90
   12    3     1000.00        50.00       8.00     0.10                *  0.96  0.63      7.94     5.22  198.60          0.63  0.84       0.84  0.71       0.89  0.89
   13    1     1000.00       100.00       2.00  1.00E-3                *  0.99  0.78      1.93     1.51   96.40          0.97  0.98       0.98  0.88       0.98  0.98
   13    2     1000.00       100.00       2.00     0.01                *  0.86  0.82      1.93     1.84   96.40          0.95  0.98       0.98  0.74       0.98  0.98
   13    3     1000.00       100.00       2.00     0.10                *  0.36  0.86      1.93     4.66   96.40          0.59  0.98       0.98  0.45       0.95  0.95
   14    1     1000.00       100.00       4.00  1.00E-3                *  1.00  0.76      4.15     3.14  207.60          0.78  0.96       0.96  0.85       0.97  0.97
   14    2     1000.00       100.00       4.00     0.01                *  0.99  0.79      4.15     3.33  207.60          0.69  0.96       0.96  0.82       0.97  0.97
   14    3     1000.00       100.00       4.00     0.10                *  0.80  0.84      4.15     4.34  207.60          0.56  0.96       0.96  0.67       0.96  0.96
   15    1     1000.00       100.00       6.00  1.00E-3                *  1.00  0.69      5.96     4.12  298.20          0.87  0.94       0.94  0.85       0.96  0.96
   15    2     1000.00       100.00       6.00     0.01                *  0.99  0.73      5.96     4.38  298.20          0.85  0.94       0.94  0.81       0.96  0.96
   15    3     1000.00       100.00       6.00     0.10                *  0.92  0.79      5.96     5.06  298.20          0.74  0.94       0.94  0.74       0.95  0.95
   16    1     1000.00       100.00       8.00  1.00E-3                *  1.00  0.58      8.03     4.67  401.60          0.78  0.92       0.92  0.81       0.95  0.95
   16    2     1000.00       100.00       8.00     0.01                *  0.99  0.61      8.03     4.98  401.60          0.80  0.92       0.92  0.81       0.95  0.95
   16    3     1000.00       100.00       8.00     0.10                *  0.95  0.67      8.03     5.66  401.60          0.77  0.92       0.92  0.78       0.94  0.94
   17    1     1000.00       200.00       2.00  1.00E-3                *  0.97  0.82      2.01     1.70  201.40          0.80  0.99       0.99  0.84       0.99  0.99
   17    2     1000.00       200.00       2.00     0.01                *  0.80  0.85      2.01     2.14  201.40          0.70  0.99       0.99  0.72       0.99  0.99
